127.0.0.1, 2018-08-11 11:22:13, GET, /, HTTP/1.1, 303, 0.051000
127.0.0.1, 2018-08-11 14:04:37, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.436000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.038000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.050000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.055000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.056000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.063000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.061000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.056000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.051000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.055000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.065000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.065000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.063000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.057000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.053000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.052000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.058000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.071000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.084000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.082000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/index, HTTP/1.1, 200, 0.106000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/index.load, HTTP/1.1, 404, 0.117000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/index, HTTP/1.1, 200, 0.142000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.115000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.109000
127.0.0.1, 2018-08-11 14:04:37, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.557000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.085000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/index, HTTP/1.1, 200, 0.088000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/index.load, HTTP/1.1, 404, 0.079000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/index, HTTP/1.1, 200, 0.102000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/index, HTTP/1.1, 200, 0.113000
127.0.0.1, 2018-08-11 14:04:37, GET, /admin/default/index, HTTP/1.1, 200, 0.136000
127.0.0.1, 2018-08-11 14:04:38, GET, /admin/default/index, HTTP/1.1, 200, 0.154000
127.0.0.1, 2018-08-11 14:04:38, GET, /admin/default/index, HTTP/1.1, 200, 0.149000
127.0.0.1, 2018-08-11 14:04:38, GET, /admin/default/index, HTTP/1.1, 200, 0.170000
127.0.0.1, 2018-08-11 14:04:38, GET, /admin/default/index, HTTP/1.1, 200, 0.257000
127.0.0.1, 2018-08-11 14:04:38, GET, /admin/default/index, HTTP/1.1, 200, 0.387000
127.0.0.1, 2018-08-11 14:04:38, GET, /admin/default/index, HTTP/1.1, 200, 0.481000
127.0.0.1, 2018-08-11 14:04:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.477000
127.0.0.1, 2018-08-11 14:04:38, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.474000
127.0.0.1, 2018-08-11 14:04:38, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.337000
127.0.0.1, 2018-08-11 14:04:38, GET, /admin/default/index, HTTP/1.1, 200, 0.218000
127.0.0.1, 2018-08-11 14:04:38, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.499000
127.0.0.1, 2018-08-11 14:04:38, GET, /admin/default/index, HTTP/1.1, 200, 0.137000
127.0.0.1, 2018-08-11 14:04:38, GET, /admin/default/index, HTTP/1.1, 200, 0.145000
127.0.0.1, 2018-08-11 14:04:38, GET, /admin/default/index, HTTP/1.1, 200, 0.172000
127.0.0.1, 2018-08-11 14:04:38, GET, /admin/default/index, HTTP/1.1, 200, 0.204000
127.0.0.1, 2018-08-11 14:04:38, GET, /admin/default/index, HTTP/1.1, 200, 0.197000
127.0.0.1, 2018-08-11 14:04:38, GET, /admin/default/index, HTTP/1.1, 200, 0.228000
127.0.0.1, 2018-08-11 14:04:38, GET, /admin/default/index, HTTP/1.1, 200, 0.222000
127.0.0.1, 2018-08-11 14:04:38, GET, /admin/default/index, HTTP/1.1, 200, 0.224000
127.0.0.1, 2018-08-11 14:04:38, GET, /admin/default/index, HTTP/1.1, 200, 0.201000
127.0.0.1, 2018-08-11 14:04:38, GET, /admin/default/index, HTTP/1.1, 200, 0.190000
127.0.0.1, 2018-08-11 14:04:38, GET, /admin/default/index, HTTP/1.1, 200, 0.187000
127.0.0.1, 2018-08-11 14:04:39, GET, /admin/default/index, HTTP/1.1, 200, 0.184000
127.0.0.1, 2018-08-11 14:04:39, GET, /admin/default/index.load, HTTP/1.1, 404, 0.171000
127.0.0.1, 2018-08-11 14:04:39, GET, /admin/default/index, HTTP/1.1, 200, 0.174000
127.0.0.1, 2018-08-11 14:04:39, GET, /admin/default/index, HTTP/1.1, 200, 0.177000
127.0.0.1, 2018-08-11 14:04:39, GET, /admin/default/index, HTTP/1.1, 200, 0.179000
127.0.0.1, 2018-08-11 14:04:39, GET, /admin/default/index, HTTP/1.1, 200, 0.177000
127.0.0.1, 2018-08-11 14:04:39, GET, /admin/default/index, HTTP/1.1, 200, 0.179000
127.0.0.1, 2018-08-11 14:04:39, GET, /admin/default/index, HTTP/1.1, 200, 0.255000
127.0.0.1, 2018-08-11 14:04:39, GET, /admin/default/index, HTTP/1.1, 200, 0.348000
127.0.0.1, 2018-08-11 14:04:39, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.337000
127.0.0.1, 2018-08-11 14:04:39, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.328000
127.0.0.1, 2018-08-11 14:04:39, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.327000
127.0.0.1, 2018-08-11 14:04:39, GET, /admin/default/index, HTTP/1.1, 200, 0.301000
127.0.0.1, 2018-08-11 14:04:39, GET, /admin/default/index, HTTP/1.1, 200, 0.209000
127.0.0.1, 2018-08-11 14:04:39, GET, /admin/default/index.load, HTTP/1.1, 404, 0.198000
127.0.0.1, 2018-08-11 14:04:39, GET, /admin/default/index, HTTP/1.1, 200, 0.204000
127.0.0.1, 2018-08-11 14:04:39, GET, /admin/default/index, HTTP/1.1, 200, 0.225000
127.0.0.1, 2018-08-11 14:04:39, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.529000
127.0.0.1, 2018-08-11 14:04:39, GET, /admin/default/index, HTTP/1.1, 200, 0.187000
127.0.0.1, 2018-08-11 14:04:39, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.161000
127.0.0.1, 2018-08-11 14:04:39, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.169000
127.0.0.1, 2018-08-11 14:04:39, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.154000
127.0.0.1, 2018-08-11 14:04:39, GET, /admin/default/index, HTTP/1.1, 200, 0.202000
127.0.0.1, 2018-08-11 14:04:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.221000
127.0.0.1, 2018-08-11 14:04:40, GET, /admin/default/index, HTTP/1.1, 200, 0.298000
127.0.0.1, 2018-08-11 14:04:40, GET, /admin/default/index, HTTP/1.1, 200, 0.341000
127.0.0.1, 2018-08-11 14:04:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.325000
127.0.0.1, 2018-08-11 14:04:40, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.244000
127.0.0.1, 2018-08-11 14:04:40, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.213000
127.0.0.1, 2018-08-11 14:04:40, GET, /admin/default/index, HTTP/1.1, 200, 0.132000
127.0.0.1, 2018-08-11 14:04:40, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.452000
127.0.0.1, 2018-08-11 14:04:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.098000
127.0.0.1, 2018-08-11 14:04:40, GET, /admin/default/index, HTTP/1.1, 200, 0.183000
127.0.0.1, 2018-08-11 14:04:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.185000
127.0.0.1, 2018-08-11 14:04:40, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.202000
127.0.0.1, 2018-08-11 14:04:40, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.187000
127.0.0.1, 2018-08-11 14:04:40, GET, /admin/default/index, HTTP/1.1, 200, 0.283000
127.0.0.1, 2018-08-11 14:04:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.207000
127.0.0.1, 2018-08-11 14:04:40, GET, /admin/default/index, HTTP/1.1, 200, 0.255000
127.0.0.1, 2018-08-11 14:04:40, GET, /admin/default/index, HTTP/1.1, 200, 0.265000
127.0.0.1, 2018-08-11 14:04:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.252000
127.0.0.1, 2018-08-11 14:04:40, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.178000
127.0.0.1, 2018-08-11 14:04:40, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.162000
127.0.0.1, 2018-08-11 14:04:40, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.480000
127.0.0.1, 2018-08-11 14:04:40, GET, /admin/default/index, HTTP/1.1, 200, 0.151000
127.0.0.1, 2018-08-11 14:04:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.130000
127.0.0.1, 2018-08-11 14:04:41, GET, /admin/default/index, HTTP/1.1, 200, 0.287000
127.0.0.1, 2018-08-11 14:04:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.279000
127.0.0.1, 2018-08-11 14:04:41, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.285000
127.0.0.1, 2018-08-11 14:04:41, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.308000
127.0.0.1, 2018-08-11 14:04:41, GET, /admin/default/index, HTTP/1.1, 200, 0.353000
127.0.0.1, 2018-08-11 14:04:41, GET, /admin/default/index, HTTP/1.1, 200, 0.241000
127.0.0.1, 2018-08-11 14:04:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.223000
127.0.0.1, 2018-08-11 14:04:41, GET, /admin/default/index, HTTP/1.1, 200, 0.229000
127.0.0.1, 2018-08-11 14:04:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.211000
127.0.0.1, 2018-08-11 14:04:41, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.116000
127.0.0.1, 2018-08-11 14:04:41, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.495000
127.0.0.1, 2018-08-11 14:04:41, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.086000
127.0.0.1, 2018-08-11 14:04:41, GET, /admin/default/index, HTTP/1.1, 200, 0.162000
127.0.0.1, 2018-08-11 14:04:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.153000
127.0.0.1, 2018-08-11 14:04:41, GET, /admin/default/index, HTTP/1.1, 200, 0.253000
127.0.0.1, 2018-08-11 14:04:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.261000
127.0.0.1, 2018-08-11 14:04:41, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.276000
127.0.0.1, 2018-08-11 14:04:41, GET, /admin/default/index, HTTP/1.1, 200, 0.255000
127.0.0.1, 2018-08-11 14:04:41, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.230000
127.0.0.1, 2018-08-11 14:04:41, GET, /admin/default/index, HTTP/1.1, 200, 0.154000
127.0.0.1, 2018-08-11 14:04:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.143000
127.0.0.1, 2018-08-11 14:04:41, GET, /admin/default/index, HTTP/1.1, 200, 0.156000
127.0.0.1, 2018-08-11 14:04:41, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.431000
127.0.0.1, 2018-08-11 14:04:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.104000
127.0.0.1, 2018-08-11 14:04:41, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.118000
127.0.0.1, 2018-08-11 14:04:41, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.109000
127.0.0.1, 2018-08-11 14:04:41, GET, /admin/default/index, HTTP/1.1, 200, 0.200000
127.0.0.1, 2018-08-11 14:04:42, GET, /admin/default/index.load, HTTP/1.1, 404, 0.200000
127.0.0.1, 2018-08-11 14:04:42, GET, /admin/default/index, HTTP/1.1, 200, 0.329000
127.0.0.1, 2018-08-11 14:04:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.314000
127.0.0.1, 2018-08-11 14:04:42, GET, /admin/default/index, HTTP/1.1, 200, 0.352000
127.0.0.1, 2018-08-11 14:04:42, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.255000
127.0.0.1, 2018-08-11 14:04:42, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.227000
127.0.0.1, 2018-08-11 14:04:42, GET, /admin/default/index, HTTP/1.1, 200, 0.132000
127.0.0.1, 2018-08-11 14:04:42, GET, /admin/default/index.load, HTTP/1.1, 404, 0.118000
127.0.0.1, 2018-08-11 14:04:42, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.469000
127.0.0.1, 2018-08-11 14:04:42, GET, /admin/default/index, HTTP/1.1, 200, 0.096000
127.0.0.1, 2018-08-11 14:04:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.098000
127.0.0.1, 2018-08-11 14:04:42, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.104000
127.0.0.1, 2018-08-11 14:04:42, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.092000
127.0.0.1, 2018-08-11 14:04:42, GET, /admin/default/index, HTTP/1.1, 200, 0.181000
127.0.0.1, 2018-08-11 14:04:42, GET, /admin/default/index.load, HTTP/1.1, 404, 0.204000
127.0.0.1, 2018-08-11 14:04:42, GET, /admin/default/index, HTTP/1.1, 200, 0.270000
127.0.0.1, 2018-08-11 14:04:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.298000
127.0.0.1, 2018-08-11 14:04:42, GET, /admin/default/index, HTTP/1.1, 200, 0.356000
127.0.0.1, 2018-08-11 14:04:42, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.264000
127.0.0.1, 2018-08-11 14:04:42, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.245000
127.0.0.1, 2018-08-11 14:04:42, GET, /admin/default/index, HTTP/1.1, 200, 0.172000
127.0.0.1, 2018-08-11 14:04:42, GET, /admin/default/index.load, HTTP/1.1, 404, 0.131000
127.0.0.1, 2018-08-11 14:04:42, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.485000
127.0.0.1, 2018-08-11 14:04:42, GET, /admin/default/index, HTTP/1.1, 200, 0.121000
127.0.0.1, 2018-08-11 14:04:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.121000
127.0.0.1, 2018-08-11 14:04:42, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.124000
127.0.0.1, 2018-08-11 14:04:42, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.120000
127.0.0.1, 2018-08-11 14:04:43, GET, /admin/default/index, HTTP/1.1, 200, 0.208000
127.0.0.1, 2018-08-11 14:04:43, GET, /admin/default/index.load, HTTP/1.1, 404, 0.225000
127.0.0.1, 2018-08-11 14:04:43, GET, /admin/default/index, HTTP/1.1, 200, 0.264000
127.0.0.1, 2018-08-11 14:04:43, GET, /admin/default/index, HTTP/1.1, 200, 0.308000
127.0.0.1, 2018-08-11 14:04:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.285000
127.0.0.1, 2018-08-11 14:04:43, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.204000
127.0.0.1, 2018-08-11 14:04:43, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.178000
127.0.0.1, 2018-08-11 14:04:43, GET, /admin/default/index, HTTP/1.1, 200, 0.121000
127.0.0.1, 2018-08-11 14:04:43, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.407000
127.0.0.1, 2018-08-11 14:04:43, GET, /admin/default/index.load, HTTP/1.1, 404, 0.083000
127.0.0.1, 2018-08-11 14:04:43, GET, /admin/default/index, HTTP/1.1, 200, 0.202000
127.0.0.1, 2018-08-11 14:04:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.204000
127.0.0.1, 2018-08-11 14:04:43, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.222000
127.0.0.1, 2018-08-11 14:04:43, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.217000
127.0.0.1, 2018-08-11 14:04:43, GET, /admin/default/index, HTTP/1.1, 200, 0.309000
127.0.0.1, 2018-08-11 14:04:43, GET, /admin/default/index.load, HTTP/1.1, 404, 0.198000
127.0.0.1, 2018-08-11 14:04:43, GET, /admin/default/index, HTTP/1.1, 200, 0.237000
127.0.0.1, 2018-08-11 14:04:43, GET, /admin/default/index, HTTP/1.1, 200, 0.238000
127.0.0.1, 2018-08-11 14:04:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.222000
127.0.0.1, 2018-08-11 14:04:43, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.139000
127.0.0.1, 2018-08-11 14:04:43, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.107000
127.0.0.1, 2018-08-11 14:04:43, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.471000
127.0.0.1, 2018-08-11 14:04:43, GET, /admin/default/index, HTTP/1.1, 200, 0.113000
127.0.0.1, 2018-08-11 14:04:43, GET, /admin/default/index.load, HTTP/1.1, 404, 0.095000
127.0.0.1, 2018-08-11 14:04:43, GET, /admin/default/index, HTTP/1.1, 200, 0.208000
127.0.0.1, 2018-08-11 14:04:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.220000
127.0.0.1, 2018-08-11 14:04:44, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.243000
127.0.0.1, 2018-08-11 14:04:44, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.238000
127.0.0.1, 2018-08-11 14:04:44, GET, /admin/default/index, HTTP/1.1, 200, 0.299000
127.0.0.1, 2018-08-11 14:04:44, GET, /admin/default/index, HTTP/1.1, 200, 0.231000
127.0.0.1, 2018-08-11 14:04:44, GET, /admin/default/index.load, HTTP/1.1, 404, 0.206000
127.0.0.1, 2018-08-11 14:04:44, GET, /admin/default/index, HTTP/1.1, 200, 0.211000
127.0.0.1, 2018-08-11 14:04:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.197000
127.0.0.1, 2018-08-11 14:04:44, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.110000
127.0.0.1, 2018-08-11 14:04:44, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.435000
127.0.0.1, 2018-08-11 14:04:44, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.084000
127.0.0.1, 2018-08-11 14:04:44, GET, /admin/default/index, HTTP/1.1, 200, 0.159000
127.0.0.1, 2018-08-11 14:04:44, GET, /admin/default/index.load, HTTP/1.1, 404, 0.159000
127.0.0.1, 2018-08-11 14:04:44, GET, /admin/default/index, HTTP/1.1, 200, 0.247000
127.0.0.1, 2018-08-11 14:04:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.257000
127.0.0.1, 2018-08-11 14:04:44, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.298000
127.0.0.1, 2018-08-11 14:04:44, GET, /admin/default/index, HTTP/1.1, 200, 0.269000
127.0.0.1, 2018-08-11 14:04:44, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.243000
127.0.0.1, 2018-08-11 14:04:44, GET, /admin/default/index, HTTP/1.1, 200, 0.177000
127.0.0.1, 2018-08-11 14:04:44, GET, /admin/default/index.load, HTTP/1.1, 404, 0.147000
127.0.0.1, 2018-08-11 14:04:44, GET, /admin/default/index, HTTP/1.1, 200, 0.140000
127.0.0.1, 2018-08-11 14:04:44, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.441000
127.0.0.1, 2018-08-11 14:04:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.094000
127.0.0.1, 2018-08-11 14:04:44, GET, /admin/default/index, HTTP/1.1, 200, 0.167000
127.0.0.1, 2018-08-11 14:04:44, GET, /admin/default/index.load, HTTP/1.1, 404, 0.186000
127.0.0.1, 2018-08-11 14:04:45, GET, /admin/default/index, HTTP/1.1, 200, 0.267000
127.0.0.1, 2018-08-11 14:04:45, GET, /admin/default/index, HTTP/1.1, 200, 0.274000
127.0.0.1, 2018-08-11 14:04:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.198000
127.0.0.1, 2018-08-11 14:04:45, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.354000
127.0.0.1, 2018-08-11 14:04:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.026000
127.0.0.1, 2018-08-11 14:04:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.032000
127.0.0.1, 2018-08-11 14:04:45, GET, /admin/default/index, HTTP/1.1, 200, 0.134000
127.0.0.1, 2018-08-11 14:04:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.153000
127.0.0.1, 2018-08-11 14:04:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031000
127.0.0.1, 2018-08-11 14:04:45, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.277000
127.0.0.1, 2018-08-11 14:04:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.020000
127.0.0.1, 2018-08-11 14:04:45, GET, /admin/default/index, HTTP/1.1, 200, 0.104000
127.0.0.1, 2018-08-11 14:04:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.116000
127.0.0.1, 2018-08-11 14:04:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.027000
127.0.0.1, 2018-08-11 14:04:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.027000
127.0.0.1, 2018-08-11 14:04:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.017000
127.0.0.1, 2018-08-11 14:04:45, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.234000
127.0.0.1, 2018-08-11 14:04:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.028000
127.0.0.1, 2018-08-11 14:04:45, GET, /admin/default/index, HTTP/1.1, 200, 0.131000
127.0.0.1, 2018-08-11 14:04:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.121000
127.0.0.1, 2018-08-11 14:04:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.028000
127.0.0.1, 2018-08-11 14:04:45, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.212000
127.0.0.1, 2018-08-11 14:04:45, GET, /admin/default/index, HTTP/1.1, 200, 0.106000
127.0.0.1, 2018-08-11 14:04:46, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.168000
127.0.0.1, 2018-08-11 14:04:46, GET, /admin/default/index, HTTP/1.1, 200, 0.131000
127.0.0.1, 2018-08-11 14:04:46, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.179000
127.0.0.1, 2018-08-11 14:04:46, GET, /admin/default/index, HTTP/1.1, 200, 0.031000
127.0.0.1, 2018-08-11 14:04:46, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.095000
127.0.0.1, 2018-08-11 14:04:46, GET, /admin/default/index, HTTP/1.1, 200, 0.028000
127.0.0.1, 2018-08-11 14:04:46, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.077000
127.0.0.1, 2018-08-11 14:04:46, GET, /admin/default/index, HTTP/1.1, 200, 0.104000
127.0.0.1, 2018-08-11 14:04:46, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.136000
127.0.0.1, 2018-08-11 14:04:46, GET, /admin/default/index, HTTP/1.1, 200, 0.110000
127.0.0.1, 2018-08-11 14:04:46, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.144000
127.0.0.1, 2018-08-11 14:04:46, GET, /admin/default/index, HTTP/1.1, 200, 0.099000
127.0.0.1, 2018-08-11 14:04:46, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.139000
127.0.0.1, 2018-08-11 14:04:46, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.053000
127.0.0.1, 2018-08-11 14:04:46, GET, /admin/default/index, HTTP/1.1, 200, 0.112000
127.0.0.1, 2018-08-11 14:04:47, GET, /admin/default/index, HTTP/1.1, 200, 0.131000
127.0.0.1, 2018-08-11 14:04:47, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.249000
127.0.0.1, 2018-08-11 14:04:47, GET, /admin/default/index, HTTP/1.1, 200, 0.104000
127.0.0.1, 2018-08-11 14:04:47, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.157000
127.0.0.1, 2018-08-11 14:04:47, GET, /admin/default/index, HTTP/1.1, 200, 0.094000
127.0.0.1, 2018-08-11 14:04:47, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.129000
127.0.0.1, 2018-08-11 14:04:47, GET, /admin/default/index, HTTP/1.1, 200, 0.090000
127.0.0.1, 2018-08-11 14:04:47, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.125000
127.0.0.1, 2018-08-11 14:04:47, GET, /admin/default/index, HTTP/1.1, 200, 0.059000
127.0.0.1, 2018-08-11 14:04:47, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.093000
127.0.0.1, 2018-08-11 14:04:47, GET, /admin/default/index, HTTP/1.1, 200, 0.025000
127.0.0.1, 2018-08-11 14:04:47, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.067000
127.0.0.1, 2018-08-11 14:04:47, GET, /admin/default/index, HTTP/1.1, 200, 0.027000
127.0.0.1, 2018-08-11 14:04:47, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.068000
127.0.0.1, 2018-08-11 14:04:47, GET, /admin/default/index, HTTP/1.1, 200, 0.096000
127.0.0.1, 2018-08-11 14:04:47, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.129000
127.0.0.1, 2018-08-11 14:04:48, GET, /admin/default/index, HTTP/1.1, 200, 0.107000
127.0.0.1, 2018-08-11 14:04:48, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.164000
